id,start,end,consent,sex_orient,gender,single,out,pic,age,body,ethnicity,sex_position,si_popular,si_racialgrp,si_react,si_appearance,si_masc,si_reputation,si_attractive,si_skincolor,si_gestures,si_socialbhvr,fc_1,fc_2,fc_3,fc_4,fc_5,fc_6,fc_7,fc_8,fc_9,fc_10
10558682104,2019-02-27T10:03:06Z,2019-02-27T10:15:27Z,I agree,Gay,Man,Single,Everyone,Face only,28,Slim,White,Top,2,1,3,3,3,4,3,1,3,4,asian-hm-02,black-hm-04,white-hm-03,white-hm-04,black-hm-03,black-em-04,latino-hm-03,latino-hm-05,latino-hm-02,latino-em-01
10558329096,2019-02-27T07:30:10Z,2019-02-27T07:36:02Z,I agree,Gay,Man,Relationship,Everyone,Something random,29,Toned,Black,Versatile,2,4,2,4,3,5,3,5,1,2,black-em-03,black-hm-04,white-hm-03,asian-em-04,latino-em-03,asian-hm-03,latino-hm-04,white-hm-01,latino-hm-02,asian-hm-05
10557853015,2019-02-27T01:51:37Z,2019-02-27T01:57:11Z,I agree,Gay,Man,Single,Everyone,Body only,32,Average,White,Versatile,3,2,3,4,3,4,4,3,3,3,white-em-03,white-hm-02,latino-hm-01,black-em-05,latino-em-03,white-em-04,latino-hm-03,latino-em-05,latino-hm-02,latino-em-01
10557801073,2019-02-27T00:59:48Z,2019-02-27T01:07:22Z,I agree,Gay,Man,Single,Everyone,Body and face,29,Toned,White,Versatile,4,1,3,4,4,3,3,2,4,3,white-em-01,white-hm-02,white-hm-03,white-hm-04,black-hm-02,black-em-04,latino-hm-03,white-hm-05,white-em-02,latino-em-04
10557759317,2019-02-27T00:18:59Z,2019-02-27T00:24:37Z,I agree,Gay,Man,Single,Everyone,Body and face,56,Large,White,Top,2,1,2,3,1,4,2,1,1,4,white-em-03,black-em-02,white-hm-03,black-em-05,black-hm-02,black-em-04,asian-hm-01,latino-em-05,black-hm-01,asian-hm-05
10557750461,2019-02-27T00:09:58Z,2019-02-27T00:17:57Z,I agree,Gay,Man,Single,Everyone,Face only,29,Average,Latino,Bottom,2,3,3,4,2,2,3,1,1,2,white-em-03,white-hm-02,latino-hm-01,white-hm-04,black-hm-02,black-em-04,latino-hm-03,white-hm-01,latino-hm-02,latino-em-01
10557730075,2019-02-26T23:51:45Z,2019-02-27T00:00:46Z,I agree,Gay,Man,Relationship,Everyone,Body and face,30,Muscular,White,Versatile,2,1,2,3,3,2,3,1,3,4,white-em-01,white-hm-02,latino-hm-01,white-hm-04,black-hm-02,white-em-04,latino-hm-03,latino-hm-05,latino-hm-02,latino-em-04
10557696204,2019-02-26T23:22:02Z,2019-02-26T23:28:56Z,I agree,Gay,Man,Relationship,Everyone,Body and face,31,Slim,White,Bottom,1,1,2,2,2,2,2,1,2,2,white-em-01,white-hm-02,white-hm-03,white-hm-04,black-hm-02,black-em-04,latino-hm-03,latino-hm-05,latino-hm-02,latino-em-01
10557621417,2019-02-26T22:22:23Z,2019-02-26T22:29:38Z,I agree,Gay,Man,Single,Everyone,Body only,29,Stocky,White,Top,3,1,4,4,3,5,4,1,1,3,white-em-01,black-hm-04,white-hm-03,asian-em-04,latino-em-03,white-em-04,latino-hm-04,white-hm-01,latino-hm-02,latino-em-04
10557266095,2019-02-26T18:45:49Z,2019-02-26T18:53:14Z,I agree,Gay,Man,Single,Most of my friends,Face only,30,Stocky,White,Top,2,1,3,4,1,2,3,1,3,3,white-em-01,white-hm-02,white-hm-03,white-hm-04,black-hm-03,latino-em-02,latino-hm-04,white-hm-01,white-em-02,asian-em-02
10557196935,2019-02-26T18:07:58Z,2019-02-26T18:13:48Z,I agree,Bisexual/curious,Man,Relationship,Only the guys I have sex with,Nothing (blank),25,Stocky,Black,No sex,1,5,3,4,5,4,1,5,5,3,white-em-03,white-hm-02,white-hm-03,white-hm-04,black-hm-02,asian-hm-03,latino-hm-03,white-hm-05,black-hm-01,asian-hm-05
10557190664,2019-02-26T18:04:58Z,2019-02-26T18:10:32Z,I agree,Bisexual/curious,Man,Relationship,Only the guys I have sex with,Body only,30,Muscular,Black,No sex,1,3,1,4,5,4,1,4,5,5,black-em-03,black-hm-04,latino-hm-01,black-em-05,latino-em-03,black-em-04,asian-hm-01,latino-em-05,latino-hm-02,latino-em-04
10557179809,2019-02-26T17:59:10Z,2019-02-26T18:09:45Z,I agree,Gay,Man,Single,Most of my family,Face only,37,Large,Black,Versatile,1,3,4,3,4,4,4,1,3,4,asian-hm-02,black-hm-04,white-hm-03,black-em-05,latino-em-03,white-em-04,latino-hm-03,latino-em-05,latino-hm-02,latino-em-04
10557137408,2019-02-26T17:37:37Z,2019-02-26T17:50:11Z,I agree,Bisexual/curious,Man,Single,Most of my friends,Something random,34,Average,Native American,Versatile,3,3,4,3,3,3,3,1,4,3,black-em-03,black-hm-04,white-hm-03,black-em-05,latino-em-03,latino-em-02,asian-hm-01,latino-em-05,black-hm-01,latino-em-04
10556076118,2019-02-26T10:54:57Z,2019-02-26T11:07:48Z,I agree,Gay,Man,Single,Everyone,Face only,36,Stocky,White,Top,2,1,3,2,2,3,3,1,1,2,white-em-03,white-hm-02,latino-hm-01,white-hm-04,latino-em-03,white-em-04,latino-hm-04,white-hm-01,latino-hm-02,latino-em-04
10555979134,2019-02-26T10:20:32Z,2019-02-26T10:35:00Z,I agree,Gay,Man,Single,Everyone,Face only,25,Large,Black,Versatile,2,1,5,5,1,5,3,1,2,5,white-em-01,white-hm-02,white-hm-03,white-hm-04,latino-em-03,asian-hm-03,latino-hm-04,latino-hm-05,latino-hm-02,asian-hm-05
10554886851,2019-02-25T23:12:07Z,2019-02-25T23:19:17Z,I agree,Bisexual/curious,Man,Single,Only the guys I have sex with,Face only,43,Stocky,White,Versatile,1,1,1,3,1,2,1,1,1,2,white-em-01,white-hm-02,white-hm-03,white-hm-04,black-hm-02,asian-hm-03,asian-hm-01,white-hm-05,white-em-02,latino-em-01
10554807142,2019-02-25T22:15:22Z,2019-02-25T22:24:10Z,I agree,Mostly gay,Man,Single,A few family members,Face only,39,Average,White,Versatile,2,1,1,2,2,4,3,1,1,3,white-em-03,black-hm-04,white-hm-03,asian-em-04,latino-em-03,asian-hm-03,latino-hm-04,white-hm-01,white-em-02,latino-em-04
10554806551,2019-02-25T22:13:49Z,2019-02-25T22:22:08Z,I agree,Gay,Man,Single,Everyone,Face only,29,Average,White,Bottom,2,1,3,3,1,3,3,1,1,2,white-em-03,white-hm-02,white-hm-03,white-hm-04,black-hm-03,latino-em-02,latino-hm-03,white-hm-01,latino-hm-02,latino-em-01
10554778918,2019-02-25T21:56:08Z,2019-02-25T22:04:30Z,I agree,Mostly straight,Man,Single,A few friends,Body and face,27,Stocky,Native American,Bottom,1,3,1,3,2,3,1,1,1,1,white-em-01,white-hm-02,white-hm-03,white-hm-04,latino-em-03,black-em-04,latino-hm-03,latino-hm-05,white-em-02,asian-em-02
10554770359,2019-02-25T21:50:52Z,2019-02-25T21:58:48Z,I agree,Gay,Man,Single,Everyone,Body and face,23,Slim,Latino,Versatile,1,1,1,3,3,3,4,5,4,4,white-em-01,white-hm-02,latino-hm-01,asian-em-04,asian-hm-04,asian-hm-03,latino-hm-03,latino-hm-05,latino-hm-02,latino-em-04
10554537644,2019-02-25T19:31:54Z,2019-02-25T19:39:44Z,I agree,Gay,Man,Single,Everyone,Body and face,35,Slim,Native American,Versatile,1,1,2,1,1,1,3,1,1,4,white-em-01,black-hm-05,black-em-01,white-hm-04,latino-em-03,latino-em-02,latino-hm-04,latino-em-05,white-em-02,latino-em-04
10554206996,2019-02-25T16:42:57Z,2019-02-25T16:50:11Z,I agree,Gay,Man,Relationship,Everyone,Body only,20,Muscular,Mixed,Versatile,2,2,2,3,2,3,3,3,1,2,white-em-01,white-hm-02,white-hm-03,white-hm-04,black-hm-03,white-em-04,latino-hm-04,white-hm-01,latino-hm-02,latino-em-04
10553732902,2019-02-25T13:36:36Z,2019-02-25T13:48:37Z,I agree,Gay,Man,Single,A few friends,Face only,34,Large,Native American,Versatile,4,3,5,4,5,5,1,3,2,3,asian-hm-02,black-hm-04,latino-hm-01,white-hm-04,asian-hm-04,asian-hm-03,asian-em-05,white-hm-01,latino-hm-02,latino-em-04
10553581852,2019-02-25T12:40:25Z,2019-02-25T12:52:00Z,I agree,Gay,Man,Single,Everyone,Body and face,31,Average,Other,Top,1,2,4,3,2,5,3,1,1,2,white-em-01,white-hm-02,latino-hm-01,white-hm-04,latino-em-03,white-em-04,latino-hm-03,latino-hm-05,latino-hm-02,latino-em-01
10553503672,2019-02-25T12:14:00Z,2019-02-25T12:20:45Z,I agree,Gay,Man,Single,Most of my friends,Face only,21,Toned,Asian,Versatile,3,3,3,3,3,3,3,3,3,3,asian-hm-02,white-hm-02,white-hm-03,white-hm-04,asian-hm-04,asian-hm-03,asian-hm-01,latino-em-05,black-hm-01,asian-hm-05
10553377571,2019-02-25T11:29:29Z,2019-02-25T11:36:06Z,I agree,Gay,Man,Single,Everyone,Body and face,26,Average,Black,Bottom,3,1,1,5,1,1,3,1,1,5,white-em-01,white-hm-02,white-em-05,asian-em-04,latino-em-03,white-em-04,asian-em-05,white-hm-01,black-hm-01,asian-em-02
10553140999,2019-02-25T10:08:16Z,2019-02-25T10:12:29Z,I agree,Mostly straight,Man,Relationship,Only the guys I have sex with,Nothing (blank),26,Muscular,White,Bottom,1,1,1,3,4,4,3,1,4,4,asian-hm-02,black-hm-04,white-hm-03,black-em-05,black-hm-03,black-em-04,asian-em-05,white-hm-01,black-hm-01,asian-hm-05
10551660340,2019-02-24T14:09:37Z,2019-02-24T14:22:40Z,I agree,Gay,Man,Single,A few family members,Body and face,60,Average,White,Bottom,2,1,3,3,3,4,3,1,1,3,asian-hm-02,white-hm-02,latino-hm-01,white-hm-04,black-hm-03,asian-hm-03,latino-hm-03,white-hm-01,latino-hm-02,asian-hm-05
10551604466,2019-02-24T13:04:52Z,2019-02-24T13:14:29Z,I agree,Gay,Man,Single,Everyone,Body only,23,Average,White,Versatile,3,2,4,4,4,5,4,4,5,5,white-em-01,white-hm-02,latino-hm-01,white-hm-04,black-hm-02,asian-hm-03,latino-hm-03,latino-hm-05,latino-hm-02,latino-em-04
10551587366,2019-02-24T12:44:22Z,2019-02-24T12:50:02Z,I agree,Gay,Man,Single,Everyone,Body and face,27,Average,Mixed,Versatile,2,1,4,4,1,2,3,1,1,2,asian-hm-02,white-hm-02,white-hm-03,white-hm-04,black-hm-03,white-em-04,asian-em-05,white-hm-01,latino-hm-02,latino-em-04
10551427956,2019-02-24T09:30:33Z,2019-02-24T09:37:48Z,I agree,Mostly gay,Man,Single,Most of my friends,Face only,47,Average,White,Top,1,1,1,2,1,1,2,1,1,2,asian-hm-02,white-hm-02,latino-hm-01,asian-em-03,asian-hm-04,asian-hm-03,latino-hm-04,white-hm-05,latino-hm-02,asian-hm-05
10551426544,2019-02-24T09:28:56Z,2019-02-24T09:36:04Z,I agree,Gay,Man,Single,A few friends,Body and face,23,Slim,Black,Top,2,1,3,4,3,2,3,1,1,3,white-em-01,white-hm-02,latino-hm-01,white-hm-04,latino-em-03,white-em-04,latino-hm-04,white-hm-01,latino-hm-02,latino-em-01
10551324535,2019-02-24T07:04:06Z,2019-02-24T07:16:39Z,I agree,Gay,Man,Single,Everyone,Body and face,42,Average,White,Bottom,1,3,3,4,3,4,4,3,2,2,white-em-03,white-hm-02,latino-hm-01,white-hm-04,latino-em-03,white-em-04,latino-hm-04,white-hm-05,white-em-02,latino-em-01
10550878607,2019-02-23T18:23:58Z,2019-02-23T18:30:30Z,I agree,Mostly gay,Man,Single,Only the guys I have sex with,Something random,43,Average,Asian,Top,2,2,2,3,2,3,3,2,2,2,white-em-03,white-hm-02,black-em-01,white-hm-04,asian-hm-04,asian-hm-03,latino-hm-04,latino-hm-05,asian-em-01,latino-em-04
10550843433,2019-02-23T17:37:31Z,2019-02-23T17:55:32Z,I agree,Gay,Man,Single,Most of my family,Face only,34,Toned,White,Versatile,2,2,1,4,3,3,3,1,1,3,asian-hm-02,white-hm-02,latino-hm-01,white-hm-04,black-hm-03,black-em-04,latino-hm-03,latino-hm-05,black-hm-01,asian-hm-05
10550792395,2019-02-23T16:37:47Z,2019-02-23T17:08:27Z,I agree,Gay,Man,Single,Everyone,Face only,22,Slim,Mixed,Versatile,1,2,2,1,1,1,1,2,1,1,white-em-03,black-hm-05,white-em-05,asian-em-04,latino-em-03,white-em-04,latino-hm-04,white-hm-01,latino-hm-02,asian-em-02
10550786590,2019-02-23T16:32:33Z,2019-02-23T16:37:52Z,I agree,Bisexual/curious,Trans man,Single,Nobody,Nothing (blank),25,Average,Mixed,Versatile,1,3,3,4,1,1,3,1,1,1,black-em-03,black-hm-04,white-em-05,white-hm-04,asian-hm-04,white-em-04,latino-hm-03,white-hm-01,latino-hm-02,latino-em-04
10550783519,2019-02-23T16:28:46Z,2019-02-23T16:40:23Z,I agree,Bisexual/curious,Man,Single,Most of my family,Body only,21,Average,Latino,Versatile,3,2,4,5,4,5,3,4,5,4,white-em-03,white-hm-02,latino-hm-01,white-hm-04,latino-em-03,white-em-04,asian-em-05,latino-em-05,white-em-02,latino-em-04
10550779439,2019-02-23T16:22:54Z,2019-02-23T16:33:55Z,I agree,Bisexual/curious,Man,Relationship,A few friends,Body only,37,Muscular,Latino,Top,1,2,1,3,3,1,1,1,1,1,white-em-01,white-hm-02,white-hm-03,white-hm-04,black-hm-03,white-em-04,latino-hm-04,white-hm-01,latino-hm-02,asian-hm-05
10550778897,2019-02-23T16:23:55Z,2019-02-23T16:29:42Z,I agree,Bisexual/curious,Man,Single,Only the guys I have sex with,Body only,31,Muscular,Black,Versatile,2,5,4,5,4,5,3,5,5,5,white-em-01,white-hm-02,white-hm-03,white-hm-04,black-hm-02,white-em-04,latino-hm-04,white-hm-01,black-hm-01,asian-hm-05
10550778848,2019-02-23T16:22:23Z,2019-02-23T16:36:26Z,I agree,Mostly gay,Man,Relationship,A few friends,Body only,50,Average,White,Versatile,3,3,3,3,3,3,3,3,4,4,white-em-01,black-hm-04,white-hm-03,asian-em-04,asian-hm-04,white-em-04,asian-em-05,white-hm-01,asian-em-01,asian-em-02
10550776349,2019-02-23T16:20:48Z,2019-02-23T16:30:29Z,I agree,Mostly gay,Man,Single,Only the guys I have sex with,Nothing (blank),26,Slim,Black,Versatile,1,1,3,3,4,3,3,3,4,3,white-em-03,white-hm-02,white-hm-03,white-hm-04,asian-hm-04,white-em-04,asian-em-05,white-hm-05,white-em-02,asian-em-02
10550773491,2019-02-23T16:18:06Z,2019-02-23T16:24:27Z,I agree,Gay,Man,Single,Most of my family,Something random,28,Toned,Mixed,No sex,3,1,4,4,4,4,4,4,3,4,white-em-03,white-hm-02,white-hm-03,white-hm-04,latino-em-03,white-em-04,latino-hm-03,white-hm-01,latino-hm-02,latino-em-04
10550766856,2019-02-23T16:10:45Z,2019-02-23T16:20:00Z,I agree,Bisexual/curious,Man,Single,A few friends,Body only,31,Muscular,Black,Versatile,3,1,3,5,3,2,3,5,1,1,black-em-03,black-hm-05,white-hm-03,white-hm-04,black-hm-03,black-em-04,latino-hm-03,white-hm-05,latino-hm-02,latino-em-01
10550707300,2019-02-23T15:04:31Z,2019-02-23T15:11:10Z,I agree,Gay,Man,Relationship,Everyone,Body only,33,Average,White,Versatile,1,1,3,4,1,3,3,1,1,1,white-em-03,black-hm-04,white-hm-03,white-hm-04,asian-hm-04,white-em-04,latino-hm-04,white-hm-01,white-em-02,asian-hm-05
10550682379,2019-02-23T14:37:20Z,2019-02-23T14:43:56Z,I agree,Bisexual/curious,Man,Single,A few friends,Something random,32,Average,Asian,Top,1,1,3,3,4,2,2,1,5,4,white-em-01,white-hm-02,latino-hm-01,asian-em-04,latino-em-03,asian-hm-03,asian-em-05,latino-hm-05,latino-hm-02,asian-hm-05
10550681622,2019-02-23T14:36:49Z,2019-02-23T14:44:41Z,I agree,Bisexual/curious,Man,Single,A few family members,Body and face,46,Toned,White,Versatile,2,4,2,4,4,4,4,2,5,5,white-em-01,white-hm-02,latino-hm-01,white-hm-04,latino-em-03,white-em-04,latino-hm-04,white-hm-05,white-em-02,asian-hm-05
10550634579,2019-02-23T13:46:26Z,2019-02-23T13:58:23Z,I agree,Mostly gay,Man,Single,Most of my family,Body and face,37,Average,White,Versatile,1,2,2,4,1,4,2,1,1,4,white-em-01,black-hm-05,white-em-05,asian-em-04,latino-em-03,white-em-04,asian-em-05,white-hm-05,white-em-02,latino-em-01
10550597651,2019-02-23T13:09:37Z,2019-02-23T13:16:02Z,I agree,Gay,Man,Single,Most of my family,Body and face,24,Large,Latino,Bottom,3,3,2,3,2,4,3,2,3,3,asian-hm-02,white-hm-02,white-hm-03,white-hm-04,latino-em-03,white-em-04,latino-hm-04,white-hm-01,latino-hm-02,latino-em-04
10550582294,2019-02-23T12:55:36Z,2019-02-23T13:01:22Z,I agree,Gay,Man,Dating,Most of my friends,Body and face,48,Toned,White,Versatile,1,1,1,1,3,4,3,1,3,3,asian-hm-02,black-hm-04,latino-hm-01,asian-em-03,asian-hm-04,black-em-04,asian-hm-01,latino-em-05,white-em-02,asian-em-02
10550421253,2019-02-23T10:23:10Z,2019-02-23T11:05:00Z,I agree,Gay,Man,Single,A few friends,Face only,20,Average,Black,Bottom,4,4,3,4,3,3,4,3,1,2,black-em-03,white-hm-02,latino-hm-01,black-em-05,black-hm-03,black-em-04,latino-hm-04,white-hm-05,black-hm-01,latino-em-01
10548959958,2019-02-22T13:52:17Z,2019-02-22T14:00:13Z,I agree,Gay,Man,Single,Everyone,Body and face,55,Slim,White,Versatile,1,1,3,4,1,3,2,1,1,1,white-em-03,white-hm-02,latino-hm-01,white-hm-04,latino-em-03,asian-hm-03,latino-hm-04,latino-hm-05,latino-hm-02,latino-em-04
10548914159,2019-02-22T13:33:59Z,2019-02-22T13:41:37Z,I agree,Gay,Man,Relationship,Everyone,Face only,33,Stocky,Black,Versatile,1,1,2,3,1,2,2,1,1,2,white-em-01,black-hm-04,white-hm-03,white-hm-04,asian-hm-04,white-em-04,latino-hm-03,latino-em-05,latino-hm-02,latino-em-04
10548734804,2019-02-22T12:23:38Z,2019-02-22T12:30:28Z,I agree,Mostly straight,Man,Single,Only the guys I have sex with,Body only,25,Muscular,Native American,Top,1,1,1,4,1,5,4,2,5,5,asian-hm-02,black-hm-04,latino-hm-01,white-hm-04,black-hm-02,black-em-04,latino-hm-03,latino-em-05,black-hm-01,latino-em-04
10548698886,2019-02-22T12:08:55Z,2019-02-22T12:18:06Z,I agree,Gay,Man,Single,Everyone,Body and face,30,Average,White,Versatile,2,1,2,3,1,2,3,1,1,1,white-em-03,black-hm-04,white-em-05,black-em-05,black-hm-03,asian-hm-03,latino-hm-04,white-hm-01,latino-hm-02,latino-em-01
10548622839,2019-02-22T11:42:23Z,2019-02-22T11:49:21Z,I agree,Bisexual/curious,Man,Single,Everyone,Body and face,23,Stocky,White,Top,2,1,3,3,2,3,3,1,2,3,white-em-01,white-hm-02,white-hm-03,white-hm-04,latino-em-03,white-em-04,latino-hm-04,white-hm-01,asian-em-01,latino-em-01
10548616250,2019-02-22T11:39:01Z,2019-02-22T11:47:56Z,I agree,Gay,Man,Single,Everyone,Body and face,38,Average,White,Bottom,3,1,1,5,1,3,4,1,1,1,white-em-01,white-hm-02,white-hm-03,black-em-05,black-hm-02,asian-hm-03,latino-hm-03,white-hm-01,white-em-02,latino-em-01
10548615211,2019-02-22T11:39:54Z,2019-02-22T11:51:17Z,I agree,Mostly gay,Man,Single,Most of my friends,Face only,29,Average,Black,Versatile,1,1,3,4,3,5,4,2,1,1,black-em-03,white-hm-02,white-em-05,black-em-05,latino-em-03,black-em-04,asian-em-05,white-hm-05,black-hm-01,latino-em-01
10548298315,2019-02-22T09:42:15Z,2019-02-22T09:46:58Z,I agree,Gay,Man,Single,Everyone,Body and face,20,Average,White,Top,1,1,3,4,3,4,4,2,2,4,white-em-01,white-hm-02,white-em-05,white-hm-04,latino-em-03,white-em-04,latino-hm-04,white-hm-01,latino-hm-02,latino-em-04
10548294858,2019-02-22T09:39:50Z,2019-02-22T09:51:00Z,I agree,Gay,Man,Single,Everyone,Face only,44,Average,White,Versatile,3,1,2,4,3,3,4,2,1,2,white-em-01,black-hm-05,latino-hm-01,white-hm-04,black-hm-02,black-em-04,latino-hm-04,latino-hm-05,white-em-02,latino-em-04
10547276667,2019-02-21T22:26:38Z,2019-02-21T22:31:37Z,I agree,Gay,Man,Single,Everyone,Body and face,18,Toned,White,Top,1,5,3,5,1,1,4,1,4,5,white-em-01,white-hm-02,white-em-05,white-hm-04,black-hm-03,white-em-04,latino-hm-04,white-hm-01,white-em-02,latino-em-01
10546987820,2019-02-21T19:01:44Z,2019-02-21T19:19:00Z,I agree,Gay,Man,Relationship,Everyone,Body and face,30,Slim,White,Versatile,3,1,4,3,1,1,5,1,1,2,white-em-03,white-hm-02,white-em-05,asian-em-04,latino-em-03,latino-em-02,latino-hm-03,latino-em-05,asian-em-01,asian-em-02
10546971366,2019-02-21T18:54:03Z,2019-02-21T19:18:30Z,I agree,Bisexual/curious,Man,Single,Most of my friends,Nothing (blank),22,Average,White,Versatile,3,2,4,4,3,5,3,2,4,4,white-em-01,white-hm-02,white-em-05,asian-em-03,asian-hm-04,white-em-04,asian-hm-01,white-hm-01,asian-em-01,latino-em-04
10546869601,2019-02-21T18:05:11Z,2019-02-21T18:13:25Z,I agree,Gay,Man,Single,A few friends,Body only,30,Muscular,Black,Top,1,1,2,4,3,3,4,1,1,3,white-em-03,white-hm-02,latino-hm-01,white-hm-04,black-hm-02,white-em-04,latino-hm-03,latino-hm-05,white-em-02,latino-em-04
10546861327,2019-02-21T18:00:46Z,2019-02-21T18:07:18Z,I agree,Mostly straight,Man,Single,Only the guys I have sex with,Nothing (blank),25,Stocky,Latino,Versatile,2,1,3,3,2,3,2,1,3,2,white-em-01,white-hm-02,white-hm-03,white-hm-04,asian-hm-04,white-em-04,asian-em-05,white-hm-05,asian-em-01,asian-em-02
10546829942,2019-02-21T17:45:37Z,2019-02-21T17:53:45Z,I agree,Gay,Man,Single,Everyone,Body and face,28,Stocky,White,Versatile,3,4,4,4,2,3,4,1,2,4,white-em-01,white-hm-02,white-hm-03,white-hm-04,asian-hm-04,white-em-04,asian-em-05,white-hm-01,white-em-02,asian-em-02
10546827251,2019-02-21T17:45:29Z,2019-02-21T17:53:57Z,I agree,Gay,Man,Single,Everyone,Body and face,37,Average,White,Versatile,4,2,4,5,3,5,5,2,1,4,white-em-01,black-hm-05,latino-hm-01,black-em-05,asian-hm-04,latino-em-02,asian-em-05,latino-hm-05,latino-hm-02,asian-em-02
10546785763,2019-02-21T17:25:49Z,2019-02-21T17:35:58Z,I agree,Gay,Man,Single,Only the guys I have sex with,Nothing (blank),30,Average,Black,Versatile,2,1,3,3,1,2,3,3,1,2,white-em-01,white-hm-02,white-hm-03,white-hm-04,asian-hm-04,white-em-04,latino-hm-04,latino-hm-05,white-em-02,asian-em-02
